"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 16:30:12 GMT 2023","Thu Jan 05 16:30:12 GMT 2023","53","cray-smd-test","functional","","","","Query the ServiceEndpoints collection for the AccountService",""
"passed","Thu Jan 05 16:29:53 GMT 2023","Thu Jan 05 16:29:53 GMT 2023","5","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/ready"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/ready""}]",""
"passed","Thu Jan 05 16:30:25 GMT 2023","Thu Jan 05 16:30:25 GMT 2023","17","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid query paramters for the bootscript resource",""
"passed","Thu Jan 05 16:30:42 GMT 2023","Thu Jan 05 16:30:42 GMT 2023","19","cray-firmware-action-hmth-test","1-non-disruptive","","","","Verify the service version resource",""
"passed","Thu Jan 05 16:30:28 GMT 2023","Thu Jan 05 16:30:28 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameReinitGET - Verify xname_reinit GET method fails",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","18","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOnPATCH - Verify xname_on PATCH method fails",""
"passed","Thu Jan 05 16:29:53 GMT 2023","Thu Jan 05 16:29:53 GMT 2023","2","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/nettype"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/nettype""}]",""
"passed","Thu Jan 05 16:30:10 GMT 2023","Thu Jan 05 16:30:10 GMT 2023","48","cray-smd-test","functional","","","","Query the ComponentEndpoints collection and get Node Information",""
"passed","Thu Jan 05 16:30:28 GMT 2023","Thu Jan 05 16:30:28 GMT 2023","32","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameReinitPOSTnodeXnameRecursiveAndPrereq",""
"passed","Thu Jan 05 16:30:10 GMT 2023","Thu Jan 05 16:30:10 GMT 2023","17","cray-smd-test","functional","","","","Attempt to query the ComponentEndpoints collection with an invalid xname",""
"passed","Thu Jan 05 16:29:53 GMT 2023","Thu Jan 05 16:29:53 GMT 2023","5","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/groups"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/groups""}]",""
"passed","Thu Jan 05 16:30:12 GMT 2023","Thu Jan 05 16:30:12 GMT 2023","53","cray-smd-test","functional","","","","Query the ServiceEndpoints collection for the EventService",""
"passed","Thu Jan 05 16:29:53 GMT 2023","Thu Jan 05 16:29:53 GMT 2023","6","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/ComponentEndpoints"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/ComponentEndpoints""}]",""
"passed","Thu Jan 05 16:29:53 GMT 2023","Thu Jan 05 16:29:53 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Subscriptions/SCN"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Subscriptions/SCN""}]",""
"passed","Thu Jan 05 16:30:08 GMT 2023","Thu Jan 05 16:30:08 GMT 2023","4","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""service/version"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/service/version""}]",""
"passed","Thu Jan 05 16:30:07 GMT 2023","Thu Jan 05 16:30:07 GMT 2023","76","cray-capmc-hmth-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/get_xname_status"", ""expected_status_code"": 200, ""method"": ""POST"", ""body"": ""{\""filter\"":\""show_all\""}"", ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/get_xname_status""}]",""
"passed","Thu Jan 05 16:30:07 GMT 2023","Thu Jan 05 16:30:07 GMT 2023","3","cray-sls-hmth-test","smoke","","","","test_smoke[{""path"": ""v1/networks"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/networks""}]",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","20","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus with 'show_disabled' filter",""
"passed","Thu Jan 05 16:30:25 GMT 2023","Thu Jan 05 16:30:25 GMT 2023","25","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid nids for the bootscript resource[9999999999999999999999999999]",""
"passed","Thu Jan 05 16:30:00 GMT 2023","Thu Jan 05 16:30:00 GMT 2023","4","cray-bss-test","smoke","","","","test_smoke[{""path"": ""boot/v1/bootscript?nid=0"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/bss/boot/v1/bootscript?nid=0""}]",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOnHEAD - Verify xname_on HEAD method fails",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","18","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffDELETE - Verify xname_off DELETE method fails",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","32","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffPOSTnodeXnameRecursiveAndPrereq",""
"passed","Thu Jan 05 16:30:10 GMT 2023","Thu Jan 05 16:30:10 GMT 2023","34","cray-smd-test","functional","","","","Ensure that we can conduct a query on the Node BMCs in the Component collection",""
"passed","Thu Jan 05 16:30:11 GMT 2023","Thu Jan 05 16:30:11 GMT 2023","95","cray-smd-test","functional","","","","Call the Hardware Inventory Query API with a Node xname",""
"passed","Thu Jan 05 16:29:53 GMT 2023","Thu Jan 05 16:29:53 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/DiscoveryStatus"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/DiscoveryStatus""}]",""
"passed","Thu Jan 05 16:30:08 GMT 2023","Thu Jan 05 16:30:08 GMT 2023","3","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""actions"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/actions""}]",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffGET - Verify xname_off GET method fails",""
"passed","Thu Jan 05 16:30:07 GMT 2023","Thu Jan 05 16:30:07 GMT 2023","2","cray-sls-hmth-test","smoke","","","","test_smoke[{""path"": ""v1/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/readiness""}]",""
"passed","Thu Jan 05 16:29:53 GMT 2023","Thu Jan 05 16:29:53 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/State/Components"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/State/Components""}]",""
"passed","Thu Jan 05 16:30:07 GMT 2023","Thu Jan 05 16:30:07 GMT 2023","4","cray-sls-hmth-test","smoke","","","","test_smoke[{""path"": ""v1/hardware"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/hardware""}]",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","20","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffPOSTmissingXnames",""
"failed","Thu Jan 05 16:30:06 GMT 2023","Thu Jan 05 16:30:06 GMT 2023","2","cray-hbtd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hbtd/hmi/v1/liveness""}]",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","17","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffPATCH - Verify xname_off PATCH method fails",""
"passed","Thu Jan 05 16:30:00 GMT 2023","Thu Jan 05 16:30:05 GMT 2023","5015","cray-bss-test","smoke","","","","test_smoke[{""path"": ""boot/v1/hosts"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/bss/boot/v1/hosts""}]",""
"passed","Thu Jan 05 16:30:12 GMT 2023","Thu Jan 05 16:30:12 GMT 2023","73","cray-smd-test","functional","","","","Query the ServiceEndpoints collection",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus GET method fails",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","17","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus PUT method fails",""
"passed","Thu Jan 05 16:30:10 GMT 2023","Thu Jan 05 16:30:10 GMT 2023","37","cray-smd-test","functional","","","","Query the ComponentEndpoints collection and get NodeBMC Information",""
"passed","Thu Jan 05 16:30:08 GMT 2023","Thu Jan 05 16:30:08 GMT 2023","2","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""snapshots"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/snapshots""}]",""
"passed","Thu Jan 05 16:30:15 GMT 2023","Thu Jan 05 16:30:25 GMT 2023","10073","cray-bss-test","functional","","","","Verify the bootscript resource",""
"passed","Thu Jan 05 16:30:28 GMT 2023","Thu Jan 05 16:30:28 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameReinitPUT - Verify xname_reinit PUT method fails",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","77","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIServiceAPIs",""
"passed","Thu Jan 05 16:30:11 GMT 2023","Thu Jan 05 16:30:12 GMT 2023","163","cray-smd-test","functional","","","","Ensure that we can gather information from the memberships collection",""
"failed","Thu Jan 05 16:29:55 GMT 2023","Thu Jan 05 16:29:55 GMT 2023","7","cray-scsd-test","smoke","","","","test_smoke[{""path"": ""v1/readiness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://cray-scsd/v1/readiness""}]",""
"passed","Thu Jan 05 16:30:12 GMT 2023","Thu Jan 05 16:30:12 GMT 2023","18","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the EventService with a valid but nonexistent xname",""
"passed","Thu Jan 05 16:30:28 GMT 2023","Thu Jan 05 16:30:28 GMT 2023","18","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameReinitPOSTgarbageXname",""
"failed","Thu Jan 05 16:29:52 GMT 2023","Thu Jan 05 16:29:52 GMT 2023","2","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/subscriptions"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v1/subscriptions""}]",""
"passed","Thu Jan 05 16:30:07 GMT 2023","Thu Jan 05 16:30:07 GMT 2023","4","cray-capmc-hmth-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/get_power_cap"", ""expected_status_code"": 200, ""method"": ""POST"", ""body"": ""{\""nids\"":[1]}"", ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/get_power_cap""}]",""
"passed","Thu Jan 05 16:30:30 GMT 2023","Thu Jan 05 16:30:30 GMT 2023","80","cray-sls-hmth-test","1-non-disruptive","","","","slsAPIServiceAPIS",""
"passed","Thu Jan 05 16:30:12 GMT 2023","Thu Jan 05 16:30:12 GMT 2023","16","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the EventService with an invalid xname",""
"passed","Thu Jan 05 16:30:11 GMT 2023","Thu Jan 05 16:30:11 GMT 2023","33","cray-smd-test","functional","","","","Ensure that we can gather the system discovery status information",""
"failed","Thu Jan 05 16:30:28 GMT 2023","Thu Jan 05 16:30:28 GMT 2023","131","cray-sls-hmth-test","1-non-disruptive","","","","Verify the dumpstate resource",""
"passed","Thu Jan 05 16:30:29 GMT 2023","Thu Jan 05 16:30:29 GMT 2023","19","cray-sls-hmth-test","1-non-disruptive","","","","Verify the health resource",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","17","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOffPUT - Verify xname_off PUT method fails",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOnGET - Verify xname_on GET method fails",""
"passed","Thu Jan 05 16:30:10 GMT 2023","Thu Jan 05 16:30:10 GMT 2023","249","cray-smd-test","functional","","","","Ensure that we can conduct a variety of queries on the Components collection",""
"passed","Thu Jan 05 16:29:53 GMT 2023","Thu Jan 05 16:29:53 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values""}]",""
"failed","Thu Jan 05 16:29:52 GMT 2023","Thu Jan 05 16:29:52 GMT 2023","2","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v2/subscriptions"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v2/subscriptions""}]",""
"passed","Thu Jan 05 16:30:10 GMT 2023","Thu Jan 05 16:30:10 GMT 2023","202","cray-smd-test","functional","","","","Query the ComponentEndpoints collection",""
"passed","Thu Jan 05 16:30:08 GMT 2023","Thu Jan 05 16:30:08 GMT 2023","4","cray-firmware-action-hmth-test","smoke","","","","test_smoke[{""path"": ""service/status/details"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/fas/v1/service/status/details""}]",""
"passed","Thu Jan 05 16:30:29 GMT 2023","Thu Jan 05 16:30:29 GMT 2023","29","cray-sls-hmth-test","1-non-disruptive","","","","Verify the hardware resource",""
"failed","Thu Jan 05 16:29:52 GMT 2023","Thu Jan 05 16:29:52 GMT 2023","3","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v2/health"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v2/health""}]",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","18","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOnPOSTmissingXnames",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus PATCH method fails",""
"passed","Thu Jan 05 16:30:11 GMT 2023","Thu Jan 05 16:30:11 GMT 2023","338","cray-smd-test","functional","","","","Verify POST, GET, PATCH, and DELETE methods for various /groups APIs",""
"passed","Thu Jan 05 16:30:12 GMT 2023","Thu Jan 05 16:30:12 GMT 2023","17","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the SessionService with an invalid xname",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","19","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameOnPOSTemptyXname",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","16","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus HEAD method fails",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","18","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus invalid filter",""
"passed","Thu Jan 05 16:30:27 GMT 2023","Thu Jan 05 16:30:28 GMT 2023","19","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIxnameReinitPOSTemptyXname",""
"passed","Thu Jan 05 16:30:26 GMT 2023","Thu Jan 05 16:30:27 GMT 2023","184","cray-capmc-hmth-test","1-non-disruptive","","","","capmcAPIGetXnameStatus via Redfish",""
"passed","Thu Jan 05 16:29:53 GMT 2023","Thu Jan 05 16:29:53 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/sysinfo/powermaps"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/sysinfo/powermaps""}]",""
"passed","Thu Jan 05 16:29:53 GMT 2023","Thu Jan 05 16:29:53 GMT 2023","2","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/liveness""}]",""
"failed","Thu Jan 05 16:30:12 GMT 2023","Thu Jan 05 16:30:12 GMT 2023","32","cray-smd-test","functional","","","","Ensure that we can gather information from the state change notifications collection",""
