"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 16:31:36 GMT 2023","Thu Jan 05 16:31:36 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/memberships"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/memberships""}]",""
"passed","Thu Jan 05 16:31:55 GMT 2023","Thu Jan 05 16:31:55 GMT 2023","15","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the UpdateService with an invalid xname",""
"passed","Thu Jan 05 16:32:22 GMT 2023","Thu Jan 05 16:32:22 GMT 2023","17","cray-firmware-action-hmth-test","1-non-disruptive","","","","Verify the service status resource",""
"passed","Thu Jan 05 16:31:36 GMT 2023","Thu Jan 05 16:31:36 GMT 2023","7","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/Hardware"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/Hardware""}]",""
"passed","Thu Jan 05 16:31:37 GMT 2023","Thu Jan 05 16:31:37 GMT 2023","2","cray-sls-test","smoke","","","","test_smoke[{""path"": ""v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/sls/v1/liveness""}]",""
"failed","Thu Jan 05 16:31:57 GMT 2023","Thu Jan 05 16:31:57 GMT 2023","19","cray-sls-test","functional","","","","Verify the networks resource",""
"passed","Thu Jan 05 16:31:55 GMT 2023","Thu Jan 05 16:31:55 GMT 2023","17","cray-smd-test","functional","","","","Attempt to query the ServiceEndpoints collection for the EventService with a valid but nonexistent xname",""
"passed","Thu Jan 05 16:31:35 GMT 2023","Thu Jan 05 16:31:35 GMT 2023","4","cray-capmc-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/get_power_cap"", ""expected_status_code"": 200, ""method"": ""POST"", ""body"": ""{\""nids\"":[1]}"", ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/get_power_cap""}]",""
"passed","Thu Jan 05 16:32:00 GMT 2023","Thu Jan 05 16:32:10 GMT 2023","10056","cray-bss-test","functional","","","","Verify the bootscript resource",""
"passed","Thu Jan 05 16:31:36 GMT 2023","Thu Jan 05 16:31:36 GMT 2023","4","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/groups"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/groups""}]",""
"passed","Thu Jan 05 16:31:36 GMT 2023","Thu Jan 05 16:31:36 GMT 2023","2","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/service/values/flag"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/service/values/flag""}]",""
"passed","Thu Jan 05 16:31:53 GMT 2023","Thu Jan 05 16:31:53 GMT 2023","315","cray-smd-test","functional","","","","Verify POST, GET, PATCH, and DELETE methods for various /groups APIs",""
"passed","Thu Jan 05 16:31:57 GMT 2023","Thu Jan 05 16:31:57 GMT 2023","17","cray-sls-test","functional","","","","Verify the health resource",""
"failed","Thu Jan 05 16:31:35 GMT 2023","Thu Jan 05 16:31:35 GMT 2023","2","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v2/health"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v2/health""}]",""
"failed","Thu Jan 05 16:31:55 GMT 2023","Thu Jan 05 16:31:55 GMT 2023","31","cray-smd-test","functional","","","","Ensure that we can gather information from the state change notifications collection",""
"failed","Thu Jan 05 16:31:35 GMT 2023","Thu Jan 05 16:31:35 GMT 2023","2","cray-hmnfd-test","smoke","","","","test_smoke[{""path"": ""hmi/v1/params"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/hmnfd/hmi/v1/params""}]",""
"passed","Thu Jan 05 16:31:35 GMT 2023","Thu Jan 05 16:31:35 GMT 2023","2","cray-capmc-test","smoke","","","","test_smoke[{""path"": ""capmc/v1/liveness"", ""expected_status_code"": 204, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/capmc/capmc/v1/liveness""}]",""
"passed","Thu Jan 05 16:31:36 GMT 2023","Thu Jan 05 16:31:36 GMT 2023","3","cray-smd-test","smoke","","","","test_smoke[{""path"": ""hsm/v2/Inventory/EthernetInterfaces"", ""expected_status_code"": 200, ""method"": ""GET"", ""body"": null, ""headers"": {}, ""url"": ""http://localhost:8080/apis/smd/hsm/v2/Inventory/EthernetInterfaces""}]",""
"passed","Thu Jan 05 16:32:10 GMT 2023","Thu Jan 05 16:32:10 GMT 2023","16","cray-bss-test","functional","","","","Verify the bootscript service gracefully handles invalid query paramters for the bootscript resource",""
